count,currTime,num_carry_over_list,num_match_stats,num_prev_list,num_retval,reidTimeTakensec,timeTakensec,totalTimeTakensec
405,1566536697.8859477,726,3383,851,125,0.33953070640563965,0.34119701385498047,0.3816337585449219
246,1566536698.4807584,683,3393,804,121,0.4566473960876465,0.4586482048034668,0.5532279014587402
584,1566536699.0266292,620,3400,754,134,0.36631274223327637,0.36780524253845215,0.4136025905609131
371,1566536699.5545728,586,3409,711,125,0.3859822750091553,0.38951730728149414,0.4173264503479004
294,1566536700.0992866,585,3419,710,125,0.3157186508178711,0.31842541694641113,0.36297106742858887
393,1566536700.6475596,589,3428,719,130,0.3474564552307129,0.35468363761901855,0.402773380279541
256,1566536701.1900818,617,3436,746,129,0.3595130443572998,0.36125898361206055,0.4036130905151367
372,1566536701.725315,619,3444,741,122,0.37868666648864746,0.37993621826171875,0.41501832008361816
247,1566536702.2572916,706,3452,825,119,0.33641815185546875,0.3383321762084961,0.3701610565185547
371,1566536702.862439,701,3461,822,121,0.35788583755493164,0.3600749969482422,0.4649949073791504
281,1566536703.3845334,694,3471,818,124,0.3845503330230713,0.3862631320953369,0.40819549560546875
514,1566536703.927604,692,3481,817,125,0.4279918670654297,0.4298403263092041,0.4727621078491211
329,1566536704.45335,604,3490,722,118,0.33893871307373047,0.34133076667785645,0.3669705390930176
372,1566536704.9847343,637,3498,769,132,0.30761003494262695,0.3093247413635254,0.3405189514160156
391,1566536705.5510356,577,3508,712,135,0.3869342803955078,0.3891024589538574,0.45517945289611816
258,1566536706.1060176,592,3517,714,122,0.335155725479126,0.3370988368988037,0.3919093608856201
394,1566536706.6385422,616,3526,750,134,0.35513806343078613,0.35623931884765625,0.3885157108306885
274,1566536707.1775422,709,3535,846,137,0.3792541027069092,0.3812131881713867,0.41937804222106934
405,1566536707.7333453,726,3544,862,136,0.43432140350341797,0.4361264705657959,0.4917747974395752
276,1566536708.294036,743,3552,877,134,0.44852423667907715,0.45165371894836426,0.5121955871582031
412,1566536708.8450124,750,3560,894,144,0.4601311683654785,0.4619426727294922,0.5128378868103027
328,1566536709.4135523,760,3568,899,139,0.46642017364501953,0.468334436416626,0.5367741584777832
541,1566536709.9882479,772,3577,927,155,0.5087249279022217,0.5115680694580078,0.5814871788024902
511,1566536710.5638723,715,3584,872,157,0.5294070243835449,0.5323047637939453,0.5756368637084961
363,1566536711.1627932,692,3593,844,152,0.4617173671722412,0.4641399383544922,0.5058305263519287
454,1566536711.7060335,712,3600,866,154,0.44727587699890137,0.44911766052246094,0.49224424362182617
310,1566536712.2661397,721,3609,872,151,0.48615527153015137,0.4882049560546875,0.5482394695281982
473,1566536712.8116999,782,3618,943,161,0.5604233741760254,0.5618486404418945,0.5988824367523193
458,1566536713.4429069,864,3627,1025,161,0.5831823348999023,0.5858907699584961,0.6304535865783691
634,1566536714.101374,878,3635,1056,178,0.7477011680603027,0.7500791549682617,0.8028364181518555
586,1566536714.9295058,767,3643,949,182,0.7430400848388672,0.7464773654937744,0.7970271110534668
642,1566536715.8530269,792,3652,972,180,0.7083179950714111,0.7122533321380615,0.8505661487579346
635,1566536716.6391644,674,3658,851,177,0.5692622661590576,0.5723922252655029,0.6212053298950195
476,1566536717.2738168,687,3663,844,157,0.45578861236572266,0.45864176750183105,0.4958326816558838
438,1566536717.8064039,672,3671,823,151,0.37008237838745117,0.372539758682251,0.4050619602203369
289,1566536718.4060142,731,3681,873,142,0.43497800827026367,0.43718481063842773,0.5366291999816895
636,1566536718.959463,764,3691,927,163,0.4610323905944824,0.4633307456970215,0.5167076587677002
409,1566536719.4925034,724,3700,864,140,0.5108604431152344,0.5142049789428711,0.5471837520599365
374,1566536720.0683389,711,3707,852,141,0.3934476375579834,0.3957662582397461,0.431380033493042
430,1566536720.60029,700,3716,847,147,0.4875826835632324,0.4893064498901367,0.5210645198822021
287,1566536721.1488528,695,3725,834,139,0.44275355339050293,0.446932315826416,0.48055505752563477
351,1566536721.717389,691,3734,831,140,0.4777071475982666,0.4796445369720459,0.5481071472167969
363,1566536722.2773364,797,3743,939,142,0.5441272258758545,0.5469834804534912,0.5940511226654053
440,1566536722.8833325,800,3751,946,146,0.5146033763885498,0.5166590213775635,0.5538780689239502
449,1566536723.4595213,802,3759,941,139,0.47385454177856445,0.47599220275878906,0.5137028694152832
510,1566536724.0054257,800,3767,948,148,0.5374412536621094,0.539717435836792,0.5853714942932129
405,1566536724.6414096,676,3775,812,136,0.5285232067108154,0.5307826995849609,0.60626220703125
299,1566536725.2195222,670,3783,816,146,0.4302046298980713,0.4321606159210205,0.459409236907959
434,1566536725.763999,675,3791,824,149,0.47745442390441895,0.4796898365020752,0.5240178108215332
283,1566536726.2879324,697,3799,834,137,0.4931817054748535,0.4954338073730469,0.5191867351531982
425,1566536726.8430965,802,3807,943,141,0.437380313873291,0.4387364387512207,0.4764230251312256
309,1566536727.370479,797,3816,933,136,0.47358059883117676,0.4760138988494873,0.503326416015625
498,1566536727.9509497,798,3823,942,144,0.38613152503967285,0.38776087760925293,0.4673779010772705
345,1566536728.4802682,805,3832,944,139,0.46480226516723633,0.46734619140625,0.4965221881866455
523,1566536729.0205176,793,3839,935,142,0.39481067657470703,0.3964872360229492,0.43663740158081055
372,1566536729.5509112,747,3848,886,139,0.49181342124938965,0.4941682815551758,0.5244345664978027
324,1566536730.0931766,774,3856,910,136,0.4137253761291504,0.4154379367828369,0.4433271884918213
408,1566536730.624252,687,3863,825,138,0.358945369720459,0.36037254333496094,0.3913309574127197
265,1566536731.1525216,751,3872,883,132,0.41666650772094727,0.4192218780517578,0.44730281829833984
389,1566536731.6892202,777,3881,908,131,0.42591142654418945,0.42741918563842773,0.46399998664855957
262,1566536732.216634,766,3890,894,128,0.46455836296081543,0.46649837493896484,0.493821382522583
405,1566536732.748987,755,3899,889,134,0.46634650230407715,0.4676527976989746,0.4999270439147949
278,1566536733.26989,747,3909,882,135,0.46755337715148926,0.4692387580871582,0.49004459381103516
405,1566536733.8447685,746,3919,881,135,0.4638071060180664,0.46607089042663574,0.5246496200561523
293,1566536734.3692462,741,3929,871,130,0.4259147644042969,0.4278991222381592,0.4522731304168701
419,1566536734.9557936,737,3939,873,136,0.4463989734649658,0.4490790367126465,0.5355494022369385
502,1566536735.497183,742,3946,884,142,0.4510226249694824,0.45325708389282227,0.4945378303527832
385,1566536736.0319283,751,3952,881,130,0.31360340118408203,0.31608057022094727,0.35074949264526367
398,1566536736.5673077,631,3962,764,133,0.42145681381225586,0.42367029190063477,0.45885729789733887
264,1566536737.099418,629,3972,757,128,0.4384777545928955,0.44074153900146484,0.47271132469177246
376,1566536737.634303,648,3982,784,136,0.3969449996948242,0.3981137275695801,0.4329195022583008
287,1566536738.2177954,678,3988,810,132,0.35065412521362305,0.3524198532104492,0.4357743263244629
404,1566536738.7545505,747,3994,890,143,0.3312389850616455,0.33268284797668457,0.3692779541015625
272,1566536739.2870631,749,4004,885,136,0.4208536148071289,0.42335033416748047,0.4556596279144287
404,1566536739.8219664,758,4014,898,140,0.5075762271881104,0.5088677406311035,0.5436649322509766
284,1566536740.3900874,764,4024,894,130,0.4725658893585205,0.4750840663909912,0.5088677406311035
457,1566536740.9273756,761,4034,903,142,0.449404239654541,0.451160192489624,0.4879646301269531
326,1566536741.467276,767,4040,897,130,0.45386409759521484,0.45635485649108887,0.496157169342041
532,1566536742.050735,765,4046,914,149,0.3963043689727783,0.4001741409301758,0.4835629463195801
349,1566536742.584271,651,4056,791,140,0.42237257957458496,0.42500948905944824,0.45841240882873535
339,1566536743.1117256,654,4062,802,148,0.4407501220703125,0.442446231842041,0.46979284286499023
412,1566536743.6546168,685,4068,832,147,0.41185641288757324,0.4135007858276367,0.45626068115234375
278,1566536744.188754,748,4077,889,141,0.4059576988220215,0.40833377838134766,0.4423830509185791
416,1566536744.7727132,805,4086,959,154,0.5290708541870117,0.5369625091552734,0.6207480430603027
292,1566536745.3565443,819,4095,968,149,0.4675259590148926,0.46932172775268555,0.4957890510559082
471,1566536745.8978803,833,4104,1002,169,0.6117978096008301,0.6134412288665771,0.6546845436096191
530,1566536746.578242,849,4113,1004,155,0.5375285148620605,0.5397441387176514,0.5841774940490723
293,1566536747.1645827,733,4119,865,132,0.35195374488830566,0.35401177406311035,0.37796568870544434
377,1566536747.7031593,726,4126,866,140,0.3701343536376953,0.37167930603027344,0.4100921154022217
252,1566536748.246244,710,4135,836,126,0.41631364822387695,0.4186687469482422,0.4616224765777588
383,1566536748.7752616,687,4144,827,140,0.4519011974334717,0.45302248001098633,0.48192787170410156
254,1566536749.2953148,712,4153,840,128,0.38894057273864746,0.39049625396728516,0.41048359870910645
383,1566536749.8361638,758,4162,894,136,0.39431333541870117,0.3956577777862549,0.43639302253723145
256,1566536750.3583052,755,4170,886,131,0.3809387683868408,0.382584810256958,0.4045882225036621
479,1566536750.9074175,758,4178,904,146,0.52720046043396,0.5289671421051025,0.5779614448547363
297,1566536751.5136263,760,4186,889,129,0.46852660179138184,0.47393083572387695,0.5191457271575928
490,1566536752.0879967,755,4194,893,138,0.46141600608825684,0.4629998207092285,0.5373480319976807
385,1566536752.6181538,644,4202,778,134,0.45318007469177246,0.4554619789123535,0.4855515956878662
261,1566536753.1420894,642,4210,774,132,0.4235494136810303,0.42938876152038574,0.45322728157043457
389,1566536753.7306333,643,4218,788,145,0.43920278549194336,0.4405217170715332,0.5289306640625
258,1566536754.2553988,722,4226,852,130,0.40949082374572754,0.41161632537841797,0.43627238273620605
385,1566536754.7871072,758,4234,894,136,0.43664979934692383,0.43843746185302734,0.4700164794921875
286,1566536755.3425007,759,4242,902,143,0.5606067180633545,0.5627174377441406,0.6179635524749756
513,1566536756.0244398,776,4250,935,159,0.6258606910705566,0.6275351047515869,0.722062349319458
578,1566536756.7240372,796,4259,954,158,0.6540005207061768,0.6570241451263428,0.7079792022705078
434,1566536757.4505026,690,4266,844,154,0.590446949005127,0.5973763465881348,0.6467063426971436
590,1566536758.1146765,708,4273,872,164,0.4593539237976074,0.46161699295043945,0.5082089900970459
432,1566536758.7066758,609,4281,770,161,0.49985194206237793,0.5054512023925781,0.5973546504974365
286,1566536759.2589526,690,4290,836,146,0.36669206619262695,0.3685302734375,0.3929417133331299
428,1566536759.81395,741,4299,902,161,0.5018768310546875,0.5079197883605957,0.5627813339233398
288,1566536760.3695226,744,4308,893,149,0.4702341556549072,0.47231125831604004,0.4965057373046875
469,1566536760.908092,851,4317,1016,165,0.5930671691894531,0.5944514274597168,0.6329555511474609
636,1566536761.577114,881,4325,1052,171,0.6924691200256348,0.6948211193084717,0.746105432510376
398,1566536762.399714,881,4334,1038,157,0.5905382633209229,0.5942835807800293,0.6408505439758301
640,1566536763.063623,766,4341,940,174,0.6053719520568848,0.6075248718261719,0.6580743789672852
519,1566536763.7579825,746,4347,904,158,0.4661223888397217,0.469104528427124,0.5201616287231445
285,1566536764.2804835,647,4353,794,147,0.48023295402526855,0.4825890064239502,0.5050199031829834
434,1566536764.8593278,761,4359,920,159,0.4423248767852783,0.4437894821166992,0.505152702331543
295,1566536765.4222827,759,4365,911,152,0.4574582576751709,0.45929956436157227,0.5221490859985352
514,1566536765.9839227,760,4371,933,173,0.5319890975952148,0.5336828231811523,0.5952315330505371
603,1566536766.595607,804,4377,967,163,0.5281987190246582,0.5307035446166992,0.5779247283935547
268,1566536767.175415,764,4383,901,137,0.4076039791107178,0.4107530117034912,0.4364950656890869
402,1566536767.7140183,754,4389,902,148,0.45732808113098145,0.46059322357177734,0.49907636642456055
270,1566536768.239477,743,4395,880,137,0.435741662979126,0.4374873638153076,0.4628572463989258
411,1566536768.7721028,728,4401,884,156,0.4230635166168213,0.4243648052215576,0.456881046295166
276,1566536769.319483,779,4407,918,139,0.467987060546875,0.4709498882293701,0.518251895904541
414,1566536769.878873,837,4412,988,151,0.48493289947509766,0.48685789108276367,0.5412943363189697
314,1566536770.426477,835,4416,976,141,0.45120978355407715,0.4539146423339844,0.49291276931762695
493,1566536770.9702356,834,4420,990,156,0.49979281425476074,0.5014727115631104,0.5451371669769287
460,1566536771.5393581,847,4424,993,146,0.619286298751831,0.6217076778411865,0.6654770374298096
352,1566536772.2281861,793,4427,938,145,0.5022921562194824,0.5074148178100586,0.5441405773162842
400,1566536772.8085282,722,4429,865,143,0.443875789642334,0.4457252025604248,0.4821159839630127
264,1566536773.3298345,715,4432,847,132,0.3037707805633545,0.30576610565185547,0.32697224617004395
403,1566536773.887407,738,4435,883,145,0.4340016841888428,0.4360368251800537,0.4934098720550537
268,1566536774.4164267,803,4438,939,136,0.35007214546203613,0.3520069122314453,0.38094186782836914
587,1566536774.962961,819,4441,993,174,0.7407078742980957,0.7424273490905762,0.788780927658081
561,1566536775.7802725,757,4444,931,174,0.6916983127593994,0.6947956085205078,0.7454557418823242
477,1566536776.552812,749,4447,906,157,0.5200903415679932,0.5238497257232666,0.5727975368499756
526,1566536777.162984,769,4450,939,170,0.5924930572509766,0.5950522422790527,0.6491031646728516
428,1566536777.8157375,666,4454,825,159,0.5131068229675293,0.5154154300689697,0.5500497817993164
291,1566536778.377956,795,4458,941,146,0.48904919624328613,0.49128079414367676,0.5174508094787598
437,1566536778.9819767,788,4462,946,158,0.4834733009338379,0.4848825931549072,0.5699398517608643
574,1566536779.536398,775,4467,945,170,0.5395617485046387,0.5421726703643799,0.5912396907806396
442,1566536780.1383827,777,4473,937,160,0.48033976554870605,0.48277735710144043,0.5194990634918213
455,1566536780.6773043,774,4479,938,164,0.5113284587860107,0.5133781433105469,0.5491876602172852
306,1566536781.2398796,777,4485,932,155,0.4421849250793457,0.44402599334716797,0.4696805477142334
462,1566536781.8321183,785,4491,953,168,0.5060749053955078,0.5078029632568359,0.599966287612915
310,1566536782.3924718,793,4497,950,157,0.6009275913238525,0.6031866073608398,0.632404088973999
554,1566536783.0788667,924,4503,1101,177,0.5761992931365967,0.5781004428863525,0.6280491352081299
458,1566536783.723973,830,4511,965,135,0.5249412059783936,0.52740478515625,0.5632317066192627
228,1566536784.294645,761,4519,875,114,0.34051942825317383,0.34238505363464355,0.3619813919067383
340,1566536784.8226106,720,4525,841,121,0.315570592880249,0.3167557716369629,0.34455442428588867
231,1566536785.3796425,673,4531,791,118,0.3351552486419678,0.3368504047393799,0.3936586380004883
354,1566536785.9495478,635,4537,762,127,0.30152106285095215,0.3036208152770996,0.37328648567199707
465,1566536786.4942048,698,4543,836,138,0.37911534309387207,0.38108062744140625,0.42549920082092285
356,1566536787.0305972,701,4549,827,126,0.30109453201293945,0.30431532859802246,0.34053969383239746
349,1566536787.5579572,601,4555,726,125,0.2999851703643799,0.30159997940063477,0.32876062393188477
233,1566536788.0960362,605,4561,724,119,0.27446460723876953,0.27934908866882324,0.31722474098205566
334,1566536788.636257,606,4567,730,124,0.2910008430480957,0.29256606101989746,0.3325314521789551
250,1566536789.1639087,603,4573,724,121,0.27072715759277344,0.2723822593688965,0.29980969429016113
348,1566536789.6915092,701,4579,823,122,0.2774331569671631,0.2785768508911133,0.30594468116760254
232,1566536790.2112567,694,4585,812,118,0.2771260738372803,0.2786064147949219,0.2981221675872803
350,1566536790.750829,693,4591,814,121,0.2990128993988037,0.30014872550964355,0.33940696716308594
228,1566536791.269497,689,4597,809,120,0.2855708599090576,0.28704833984375,0.3054823875427246
328,1566536791.7987914,690,4603,805,115,0.2802257537841797,0.2812469005584717,0.3102610111236572
216,1566536792.345527,680,4609,789,109,0.2795438766479492,0.2813534736633301,0.3277881145477295
358,1566536792.893375,669,4615,801,132,0.3261837959289551,0.3277735710144043,0.375349760055542
248,1566536793.451298,679,4621,806,127,0.3459804058074951,0.34769368171691895,0.4054398536682129
497,1566536794.0140302,688,4627,825,137,0.39737391471862793,0.399158239364624,0.46069812774658203
473,1566536794.557036,691,4635,825,134,0.3938772678375244,0.3964078426361084,0.4389307498931885
316,1566536795.0872338,605,4643,735,130,0.41746020317077637,0.4200551509857178,0.4501223564147949
319,1566536795.6147072,627,4649,758,131,0.3036470413208008,0.3050997257232666,0.3324570655822754
342,1566536796.1551657,627,4655,758,131,0.37255167961120605,0.37506556510925293,0.41531920433044434
288,1566536796.8004613,630,4661,755,125,0.2903275489807129,0.292647123336792,0.4365053176879883
355,1566536797.357047,731,4667,869,138,0.34535884857177734,0.3477206230163574,0.40398263931274414
297,1566536797.94376,739,4673,879,140,0.3617136478424072,0.36466193199157715,0.4511759281158447
505,1566536798.4878075,759,4679,904,145,0.5197231769561768,0.5215063095092773,0.5653958320617676
376,1566536799.082155,767,4685,903,136,0.364743709564209,0.3671140670776367,0.41144633293151855
432,1566536799.6175332,736,4691,875,139,0.4689197540283203,0.4711630344390869,0.5063982009887695
199,1566536800.138518,668,4697,799,131,0.3881545066833496,0.3912222385406494,0.41213440895080566
473,1566536800.7273204,783,4703,928,145,0.40952181816101074,0.41094064712524414,0.49960970878601074
345,1566536801.2711468,666,4709,811,145,0.4273083209991455,0.43179917335510254,0.47552013397216797
354,1566536801.800657,787,4715,927,140,0.3986382484436035,0.4003939628601074,0.42979860305786133
351,1566536802.3544393,794,4721,944,150,0.5194387435913086,0.5228300094604492,0.5765068531036377
379,1566536802.934734,809,4727,960,151,0.45336127281188965,0.45617175102233887,0.49349236488342285
420,1566536803.4770653,796,4733,954,158,0.5157985687255859,0.5182697772979736,0.5604958534240723
615,1566536804.0696821,849,4739,1007,158,0.49140405654907227,0.4937119483947754,0.5483598709106445
315,1566536804.6124368,726,4745,869,143,0.43207883834838867,0.4351522922515869,0.46284937858581543
412,1566536805.1525333,818,4751,967,149,0.41359519958496094,0.41524481773376465,0.4552633762359619
435,1566536805.7203448,728,4757,884,156,0.4836602210998535,0.48709654808044434,0.5547535419464111
303,1566536806.2547064,742,4763,887,145,0.3912539482116699,0.3932063579559326,0.4193558692932129
440,1566536806.9113998,739,4769,898,159,0.4330613613128662,0.4344789981842041,0.5910122394561768
319,1566536807.4373593,859,4775,1009,150,0.461179256439209,0.46321964263916016,0.4890735149383545
486,1566536808.036453,864,4783,1026,162,0.6760547161102295,0.6793007850646973,0.7763803005218506
568,1566536808.8093274,873,4792,1036,163,0.6997420787811279,0.7023742198944092,0.765817403793335
642,1566536809.5879295,833,4801,1002,169,0.6958186626434326,0.6986753940582275,0.7544174194335938
593,1566536810.4319515,758,4807,921,163,0.5753722190856934,0.5794367790222168,0.7002725601196289
633,1566536811.0920048,627,4813,801,174,0.6677663326263428,0.6712217330932617,0.7279555797576904
547,1566536811.8740163,643,4819,806,163,0.47849011421203613,0.4827404022216797,0.554818868637085
376,1566536812.4115326,639,4827,789,150,0.4338662624359131,0.43625640869140625,0.469127893447876
499,1566536813.0040674,669,4835,832,163,0.5545413494110107,0.5579369068145752,0.650395393371582
613,1566536813.6385467,764,4843,929,165,0.504680871963501,0.5071280002593994,0.5589852333068848
360,1566536814.218105,757,4852,888,131,0.4204373359680176,0.42618465423583984,0.4599306583404541
353,1566536814.748453,722,4861,861,139,0.4676392078399658,0.46946048736572266,0.49973106384277344
317,1566536815.28396,709,4867,841,132,0.34497666358947754,0.3466155529022217,0.38205766677856445
355,1566536815.8377187,686,4873,828,142,0.43104076385498047,0.4327514171600342,0.48632359504699707
319,1566536816.4126496,717,4879,852,135,0.4076530933380127,0.41101622581481934,0.4858510494232178
408,1566536816.9726815,768,4885,918,150,0.44565868377685547,0.4477369785308838,0.5076684951782227
292,1566536817.5081766,787,4893,921,134,0.40001964569091797,0.4024813175201416,0.43790125846862793
591,1566536818.0579784,787,4902,946,159,0.5280008316040039,0.5296573638916016,0.5793330669403076
359,1566536818.6413777,684,4911,819,135,0.4593524932861328,0.4619140625,0.490891695022583
305,1566536819.166884,678,4917,808,130,0.3460063934326172,0.3476710319519043,0.3730170726776123
335,1566536819.7700946,667,4923,804,137,0.33194518089294434,0.33420681953430176,0.43732452392578125
305,1566536820.2963622,711,4929,842,131,0.3095822334289551,0.3110692501068115,0.3371407985687256
334,1566536820.825607,654,4935,791,137,0.4043855667114258,0.40583181381225586,0.4348468780517578
303,1566536821.3607209,765,4941,893,128,0.3248269557952881,0.32907748222351074,0.36399006843566895
324,1566536821.8986487,757,4947,881,124,0.31554603576660156,0.3174111843109131,0.3551783561706543
302,1566536822.425827,751,4953,877,126,0.38381409645080566,0.38537025451660156,0.4123563766479492
455,1566536822.9635162,741,4959,890,149,0.43706250190734863,0.438673734664917,0.4762098789215088
375,1566536823.558098,753,4965,902,149,0.42554283142089844,0.4277641773223877,0.5222630500793457
512,1566536824.1301403,762,4973,910,148,0.46129631996154785,0.46449899673461914,0.5363869667053223
337,1566536824.6584332,661,4981,798,137,0.4592568874359131,0.46148157119750977,0.4897036552429199
305,1566536825.1907911,675,4987,806,131,0.34967803955078125,0.35123705863952637,0.38350629806518555
335,1566536825.7192461,679,4993,813,134,0.34157538414001465,0.34354376792907715,0.3718440532684326
300,1566536826.256933,764,4999,894,130,0.33347463607788086,0.3355402946472168,0.37302231788635254
329,1566536826.8227096,712,5005,843,131,0.3599536418914795,0.3613393306732178,0.426910400390625
347,1566536827.366577,759,5011,892,133,0.3775651454925537,0.37917327880859375,0.4228496551513672
313,1566536827.918419,753,5017,888,135,0.36073732376098633,0.3634333610534668,0.4151296615600586
494,1566536828.4740882,758,5023,905,147,0.43605566024780273,0.4386322498321533,0.4941585063934326
289,1566536829.0102248,770,5029,899,129,0.4043724536895752,0.4076063632965088,0.44367074966430664
458,1566536829.5720484,763,5035,907,144,0.4307544231414795,0.4325850009918213,0.494309663772583
399,1566536830.1398125,766,5041,902,136,0.4078562259674072,0.4100174903869629,0.4776792526245117
329,1566536830.6753426,699,5047,834,135,0.40833139419555664,0.41167664527893066,0.4470808506011963
395,1566536831.205817,661,5053,798,137,0.33930182456970215,0.34076929092407227,0.3711206912994385
264,1566536831.7677662,745,5059,875,130,0.3525726795196533,0.3567478656768799,0.41851162910461426
394,1566536832.3084652,774,5065,908,134,0.37519383430480957,0.37828660011291504,0.4187896251678467
275,1566536832.8314185,764,5071,899,135,0.4298386573791504,0.4330592155456543,0.4558529853820801
410,1566536833.3698013,771,5077,917,146,0.4085369110107422,0.4099311828613281,0.44823765754699707
270,1566536833.9729471,780,5083,916,136,0.4351174831390381,0.4371356964111328,0.5401549339294434
604,1566536834.5519016,782,5089,942,160,0.46306562423706055,0.4646871089935303,0.5435302257537842
342,1566536835.0790339,719,5097,852,133,0.38793182373046875,0.39083003997802734,0.4178948402404785
367,1566536835.6389394,715,5106,855,140,0.4147341251373291,0.41705942153930664,0.47457170486450195
400,1566536836.213582,680,5115,819,139,0.48746705055236816,0.4894082546234131,0.5638844966888428
266,1566536836.761034,674,5121,806,132,0.34610795974731445,0.347973108291626,0.3793985843658447
418,1566536837.3313463,670,5127,820,150,0.39481377601623535,0.3960561752319336,0.4661831855773926
286,1566536837.8642552,786,5133,932,146,0.407869815826416,0.41308116912841797,0.4458634853363037
426,1566536838.4310203,798,5139,953,155,0.5077691078186035,0.5112462043762207,0.5778837203979492
312,1566536838.9927492,821,5145,966,145,0.41403794288635254,0.4160430431365967,0.4437415599822998
628,1566536839.5482547,825,5153,988,163,0.5664668083190918,0.5682907104492188,0.6237084865570068
433,1566536840.209952,724,5162,876,152,0.5136191844940186,0.5162980556488037,0.5889749526977539
283,1566536840.780637,725,5171,865,140,0.465573787689209,0.4677774906158447,0.502204418182373
365,1566536841.3123434,721,5177,868,147,0.43601036071777344,0.4372706413269043,0.4689018726348877
312,1566536841.8365188,714,5183,854,140,0.3930697441101074,0.3946990966796875,0.41878175735473633
370,1566536842.3759387,740,5189,890,150,0.5517010688781738,0.5532443523406982,0.592552900314331
329,1566536842.9961982,833,5195,977,144,0.43172788619995117,0.4336392879486084,0.464458703994751
616,1566536843.5435755,836,5200,1004,168,0.6415860652923584,0.643406867980957,0.6907095909118652
416,1566536844.27624,719,5207,863,144,0.44018125534057617,0.44286489486694336,0.4928426742553711
303,1566536844.8010838,712,5215,843,131,0.42144274711608887,0.4235575199127197,0.4482901096343994
351,1566536845.3394463,705,5221,843,138,0.3840608596801758,0.3856215476989746,0.42384815216064453
310,1566536845.9076664,692,5226,826,134,0.3707098960876465,0.3728349208831787,0.44090867042541504
356,1566536846.4487646,687,5230,829,142,0.38394904136657715,0.3858754634857178,0.4268152713775635
359,1566536846.9795947,787,5234,924,137,0.4033529758453369,0.4049663543701172,0.4356870651245117
509,1566536847.5690546,786,5241,955,169,0.5890495777130127,0.5922713279724121,0.6815972328186035
641,1566536848.237407,811,5251,987,176,0.664665937423706,0.667412519454956,0.7211716175079346
353,1566536848.982693,725,5260,875,150,0.5612680912017822,0.5653471946716309,0.6177821159362793
572,1566536849.6184502,732,5270,891,159,0.5367555618286133,0.5387566089630127,0.5884153842926025
611,1566536850.2637877,748,5279,907,159,0.5627727508544922,0.565521240234375,0.6474595069885254
323,1566536850.8856874,693,5288,850,157,0.4999237060546875,0.5025789737701416,0.5301475524902344
492,1566536851.4544775,750,5292,911,161,0.5249042510986328,0.5266633033752441,0.5678040981292725
387,1566536852.0561993,753,5296,909,156,0.49326324462890625,0.4960198402404785,0.5372414588928223
641,1566536852.6316025,760,5303,929,169,0.5546417236328125,0.5566389560699463,0.6106634140014648
515,1566536853.298405,769,5313,933,164,0.5752568244934082,0.5783030986785889,0.6582283973693848
349,1566536853.927965,772,5323,934,162,0.5614993572235107,0.5639293193817139,0.5935826301574707
614,1566536854.567809,776,5331,951,175,0.6906869411468506,0.6926524639129639,0.7434101104736328
0,1566536855.789245,776,5331,951,0,1.0251998901367188e-05,3.0279159545898438e-05,0.5014791488647461
1,1566536856.75473,795,5331,796,1,0.02541351318359375,0.028186321258544922,0.4931371212005615
420,1566536857.2892811,788,5339,951,163,0.5183708667755127,0.5189712047576904,0.5529778003692627
641,1566536857.9261937,791,5347,975,184,0.8795721530914307,0.8828177452087402,0.9737932682037354
638,1566536858.9350402,804,5355,985,181,0.6524462699890137,0.6555368900299072,0.7513158321380615
641,1566536859.6740372,677,5363,887,210,1.034468412399292,1.037858486175537,1.0921671390533447
642,1566536860.7985988,829,5371,1055,226,0.8089776039123535,0.8118038177490234,0.8695888519287109
639,1566536861.7355394,821,5379,1010,189,0.8640036582946777,0.8672182559967041,0.9596438407897949
642,1566536862.6979759,813,5387,1001,188,0.6681203842163086,0.6724061965942383,0.739492654800415
641,1566536863.4430883,898,5395,1082,184,0.8374326229095459,0.8404207229614258,0.8881916999816895
639,1566536864.360611,871,5403,1060,189,0.7514886856079102,0.7545204162597656,0.804373025894165
641,1566536865.2504692,872,5411,1057,185,0.8135945796966553,0.8169162273406982,0.9185442924499512
637,1566536866.164045,794,5419,957,163,0.6622540950775146,0.6656980514526367,0.729280948638916
641,1566536866.9284782,720,5428,882,162,0.6669480800628662,0.6712501049041748,0.7343227863311768
640,1566536867.6698377,662,5438,831,169,0.7833075523376465,0.7863678932189941,0.8345432281494141
635,1566536868.5294385,624,5444,786,162,0.47763943672180176,0.48082852363586426,0.530207633972168
637,1566536869.126883,621,5450,777,156,0.5053842067718506,0.5232670307159424,0.6204478740692139
635,1566536869.7332225,607,5459,767,160,0.4912717342376709,0.49646735191345215,0.5585768222808838
642,1566536870.394586,601,5470,772,171,0.6043388843536377,0.607994556427002,0.7434601783752441
641,1566536871.084011,599,5483,782,183,0.6627101898193359,0.6658227443695068,0.7139914035797119
634,1566536871.8388064,620,5498,774,154,0.5268261432647705,0.5301558971405029,0.5887815952301025
636,1566536872.4368744,608,5511,761,153,0.5177152156829834,0.5209705829620361,0.5697460174560547
636,1566536873.0831428,605,5522,754,149,0.4467432498931885,0.4530820846557617,0.5574994087219238
641,1566536873.660994,503,5535,659,156,0.5228333473205566,0.5296688079833984,0.607433557510376
633,1566536874.264732,463,5547,619,156,0.559701681137085,0.5641615390777588,0.6172070503234863
