count,curTime,inTime_secs,outTime_secs,procTime_secs,totalTime_secs
120,1566536791.9385684,0.010540008544921875,0.01382303237915039,0.04119300842285156,0.06555652618408203
115,1566536792.4390237,0.010238170623779297,0.026453495025634766,0.05194687843322754,0.08864140510559082
109,1566536792.9393501,0.013978242874145508,0.012004613876342773,0.0353550910949707,0.061338186264038086
132,1566536793.4398606,0.012956857681274414,0.03068685531616211,0.041022539138793945,0.08466649055480957
127,1566536793.9403265,0.01194000244140625,0.016523122787475586,0.055405616760253906,0.08386945724487305
137,1566536794.4407985,0.011826515197753906,0.015363931655883789,0.04514431953430176,0.07233572006225586
1,1566536794.9412618,0.014970064163208008,0.0002510547637939453,0.0019881725311279297,0.017209768295288086
133,1566536795.4417803,0.013325214385986328,0.016026973724365234,0.04828691482543945,0.07763910293579102
261,1566536795.9422274,0.022185325622558594,0.0331873893737793,0.08479595184326172,0.1401684284210205
1,1566536796.4426286,0.08998465538024902,0.00024366378784179688,0.002549886703491211,0.09277868270874023
130,1566536796.9430807,0.011209726333618164,0.015222787857055664,0.04129338264465332,0.06772613525390625
125,1566536797.4435787,0.01192331314086914,0.013726234436035156,0.03909444808959961,0.06474471092224121
138,1566536797.9440827,0.021256685256958008,0.03329110145568848,0.04617929458618164,0.10072779655456543
140,1566536798.4442608,0.013980388641357422,0.016665935516357422,0.0480647087097168,0.07871150970458984
1,1566536798.944731,0.06769633293151855,0.0002663135528564453,0.0022721290588378906,0.0702354907989502
144,1566536799.4451811,0.014183998107910156,0.018752574920654297,0.05394601821899414,0.0868825912475586
136,1566536799.9456294,0.017890214920043945,0.01683211326599121,0.05696463584899902,0.09168767929077148
139,1566536800.446066,0.017613649368286133,0.0165560245513916,0.047629356384277344,0.08179926872253418
131,1566536800.9465022,0.011580944061279297,0.015003681182861328,0.04184913635253906,0.06843400001525879
145,1566536801.4469852,0.01450800895690918,0.019666671752929688,0.05383014678955078,0.08800530433654785
145,1566536801.9474413,0.014718055725097656,0.018871068954467773,0.05077958106994629,0.08436965942382812
140,1566536802.4478862,0.03906679153442383,0.01985764503479004,0.05761837959289551,0.11654376983642578
150,1566536802.9483013,0.020757675170898438,0.017869949340820312,0.056177377700805664,0.09480595588684082
151,1566536803.4487288,0.014917850494384766,0.02036881446838379,0.047879695892333984,0.08316683769226074
9,1566536803.9491978,0.06125903129577637,0.0011944770812988281,0.0041387081146240234,0.06659293174743652
149,1566536804.4496791,0.013082504272460938,0.016261816024780273,0.047768592834472656,0.07711362838745117
158,1566536804.9497645,0.016867399215698242,0.021839141845703125,0.05585336685180664,0.09456062316894531
143,1566536805.4501941,0.013969898223876953,0.016635417938232422,0.045624732971191406,0.07623052597045898
149,1566536805.950638,0.013140439987182617,0.014949798583984375,0.048050880432128906,0.076141357421875
156,1566536806.4510849,0.04307723045349121,0.019861221313476562,0.05892825126647949,0.12186789512634277
145,1566536806.9514928,0.013382911682128906,0.017197370529174805,0.04731559753417969,0.0778956413269043
159,1566536807.45197,0.014665842056274414,0.017946243286132812,0.04953956604003906,0.08215212821960449
44,1566536807.9524176,0.02437138557434082,0.007814884185791016,0.022181034088134766,0.05436849594116211
106,1566536808.452896,0.016199588775634766,0.01705145835876465,0.04566502571105957,0.07891654968261719
162,1566536808.9533474,0.020551204681396484,0.023283958435058594,0.08050131797790527,0.12433838844299316
9,1566536809.4537668,0.08301639556884766,0.0011186599731445312,0.005855083465576172,0.08999133110046387
154,1566536809.9541974,0.014914512634277344,0.016927719116210938,0.04939436912536621,0.0812373161315918
169,1566536810.4546335,0.017914295196533203,0.05678296089172363,0.05667448043823242,0.13137221336364746
6,1566536810.955027,0.06560373306274414,0.0008013248443603516,0.0038280487060546875,0.07023334503173828
157,1566536811.4554994,0.020627260208129883,0.019175052642822266,0.056627750396728516,0.09643077850341797
174,1566536811.9559543,0.016994237899780273,0.01871037483215332,0.05663871765136719,0.09234356880187988
163,1566536812.4563842,0.021195411682128906,0.018285036087036133,0.058097124099731445,0.09757804870605469
150,1566536812.9568684,0.01522517204284668,0.019451618194580078,0.052845001220703125,0.08752226829528809
0,1566536813.4573038,0.10083341598510742,8.106231689453125e-06,0.000446319580078125,0.101287841796875
2,1566536813.957722,0.0009613037109375,0.00036835670471191406,0.0017511844635009766,0.0030808448791503906
326,1566536814.4582732,0.03015613555908203,0.037007808685302734,0.10917878150939941,0.17634344100952148
131,1566536814.9586473,0.03327298164367676,0.014524698257446289,0.043613433837890625,0.09141135215759277
139,1566536815.4590786,0.01228189468383789,0.015849590301513672,0.044184207916259766,0.07231593132019043
132,1566536815.9595568,0.013767004013061523,0.02542734146118164,0.06512117385864258,0.10431504249572754
142,1566536816.4600008,0.014979839324951172,0.01539158821105957,0.04957938194274902,0.07995104789733887
135,1566536816.9604793,0.019245624542236328,0.01677107810974121,0.044373273849487305,0.08039045333862305
150,1566536817.4609191,0.013291120529174805,0.016174793243408203,0.06728887557983398,0.0967555046081543
134,1566536817.961346,0.012954473495483398,0.014559268951416016,0.04296469688415527,0.07047915458679199
0,1566536818.4617584,0.10080909729003906,7.62939453125e-06,0.00044846534729003906,0.10126543045043945
1,1566536818.9621778,0.0008742809295654297,0.00024056434631347656,0.0013775825500488281,0.0024924278259277344
293,1566536819.4627163,0.05178022384643555,0.03221631050109863,0.10212969779968262,0.1861264705657959
130,1566536819.9630818,0.012262344360351562,0.014813899993896484,0.041124582290649414,0.06820130348205566
137,1566536820.4635367,0.011832714080810547,0.014709711074829102,0.04257678985595703,0.06911945343017578
131,1566536820.9640179,0.028219223022460938,0.022429704666137695,0.05866813659667969,0.10932064056396484
137,1566536821.464433,0.012950420379638672,0.01518392562866211,0.041899919509887695,0.07003426551818848
128,1566536821.9649084,0.010745763778686523,0.01373147964477539,0.04031109809875488,0.064788818359375
124,1566536822.4653723,0.016658544540405273,0.014007329940795898,0.04250788688659668,0.07317352294921875
126,1566536822.9657784,0.03278827667236328,0.014396905899047852,0.04239487648010254,0.08958005905151367
149,1566536823.466212,0.019400596618652344,0.01882338523864746,0.06194877624511719,0.1001737117767334
7,1566536823.9666462,0.033658504486083984,0.0008914470672607422,0.0035314559936523438,0.038082122802734375
142,1566536824.4671593,0.015155315399169922,0.016549110412597656,0.04455113410949707,0.07625603675842285
148,1566536824.9676096,0.019304513931274414,0.0190887451171875,0.06642007827758789,0.10481572151184082
137,1566536825.468061,0.014337778091430664,0.026264429092407227,0.05079817771911621,0.0914008617401123
131,1566536825.9685016,0.012864112854003906,0.01654982566833496,0.055201053619384766,0.08461546897888184
134,1566536826.468941,0.01337885856628418,0.020392417907714844,0.04289078712463379,0.07666277885437012
130,1566536826.9694152,0.01118326187133789,0.04505729675292969,0.04139256477355957,0.09763383865356445
131,1566536827.4697683,0.016425609588623047,0.014484882354736328,0.04146981239318848,0.07238125801086426
133,1566536827.9702494,0.012436389923095703,0.014882802963256836,0.040833473205566406,0.06815314292907715
135,1566536828.4707093,0.018466711044311523,0.014310836791992188,0.05072903633117676,0.08350944519042969
147,1566536828.9711812,0.020150184631347656,0.018018484115600586,0.06107521057128906,0.0992438793182373
129,1566536829.471658,0.029678821563720703,0.021376371383666992,0.05947542190551758,0.1105344295501709
1,1566536829.972098,0.03536653518676758,0.00023794174194335938,0.0017819404602050781,0.03738689422607422
143,1566536830.4725828,0.016622066497802734,0.016042232513427734,0.047930002212524414,0.08059430122375488
136,1566536830.9730515,0.01209115982055664,0.016428232192993164,0.04572153091430664,0.07424211502075195
135,1566536831.473522,0.028068065643310547,0.016181230545043945,0.040077924728393555,0.08432769775390625
137,1566536831.9739654,0.01859903335571289,0.022232532501220703,0.06268978118896484,0.10352253913879395
130,1566536832.4744098,0.012891769409179688,0.0150909423828125,0.04126930236816406,0.06925225257873535
134,1566536832.9748943,0.012259721755981445,0.015775203704833984,0.04183554649353027,0.0698707103729248
135,1566536833.4753509,0.018254995346069336,0.015254020690917969,0.042601823806762695,0.0761113166809082
146,1566536833.9758027,0.015033960342407227,0.019843339920043945,0.04616999626159668,0.08104777336120605
136,1566536834.4762816,0.02281498908996582,0.01649928092956543,0.05984234809875488,0.09915709495544434
1,1566536834.9767265,0.042005062103271484,0.0002257823944091797,0.0016090869903564453,0.04384040832519531
165,1566536835.4772022,0.015654802322387695,0.0194551944732666,0.06586098670959473,0.10097122192382812
127,1566536835.977652,0.01244807243347168,0.015158414840698242,0.040686607360839844,0.06829380989074707
140,1566536836.477743,0.016620159149169922,0.015059947967529297,0.043393850326538086,0.07507443428039551
139,1566536836.978222,0.01290750503540039,0.016508102416992188,0.04617500305175781,0.07559084892272949
132,1566536837.478667,0.013441085815429688,0.014187097549438477,0.044391632080078125,0.07202029228210449
150,1566536837.9791198,0.016620635986328125,0.033753156661987305,0.0631706714630127,0.11354589462280273
146,1566536838.4795446,0.0214078426361084,0.021763086318969727,0.055754661560058594,0.09892582893371582
155,1566536838.9800024,0.014425992965698242,0.04131746292114258,0.047704219818115234,0.10344815254211426
145,1566536839.4804554,0.013467073440551758,0.016631364822387695,0.04662179946899414,0.0767207145690918
0,1566536839.9808972,0.10077261924743652,7.152557373046875e-06,0.0005512237548828125,0.10133147239685059
6,1566536840.481316,0.0016291141510009766,0.0011868476867675781,0.003841876983642578,0.006658077239990234
309,1566536840.9818363,0.027693986892700195,0.03768348693847656,0.0979909896850586,0.16336846351623535
140,1566536841.4821997,0.019227027893066406,0.020660400390625,0.05710577964782715,0.09699416160583496
147,1566536841.9826305,0.018467187881469727,0.022484540939331055,0.057347774505615234,0.09830021858215332
140,1566536842.4830806,0.019518375396728516,0.022035598754882812,0.056870222091674805,0.09842514991760254
150,1566536842.9835134,0.01786971092224121,0.040639638900756836,0.0612177848815918,0.11972784996032715
144,1566536843.4837177,0.014038801193237305,0.01658153533935547,0.04427456855773926,0.07489514350891113
0,1566536843.9841838,0.10076332092285156,7.867813110351562e-06,0.0003902912139892578,0.10116195678710938
4,1566536844.4846282,0.0011057853698730469,0.0005557537078857422,0.0022869110107421875,0.00394892692565918
308,1566536844.9851763,0.033303260803222656,0.03669142723083496,0.10095500946044922,0.17095041275024414
131,1566536845.4855297,0.012930870056152344,0.014998674392700195,0.043077945709228516,0.07100820541381836
138,1566536845.9857495,0.012636184692382812,0.01795339584350586,0.057422637939453125,0.0880124568939209
134,1566536846.485802,0.013839244842529297,0.021394968032836914,0.05393266677856445,0.08916711807250977
142,1566536846.9862664,0.012919902801513672,0.04407644271850586,0.04983353614807129,0.10683012008666992
137,1566536847.4866853,0.019276142120361328,0.0160214900970459,0.046463966369628906,0.08176159858703613
0,1566536847.987125,0.10080265998840332,1.0013580322265625e-05,0.0004851818084716797,0.10129857063293457
9,1566536848.4875462,0.0014481544494628906,0.0011749267578125,0.0038919448852539062,0.006515026092529297
336,1566536848.988088,0.0403749942779541,0.03629708290100098,0.12104201316833496,0.19771528244018555
9,1566536849.4884255,0.07358312606811523,0.0011491775512695312,0.005360603332519531,0.0800931453704834
141,1566536849.988891,0.013467550277709961,0.03120708465576172,0.056743621826171875,0.10141873359680176
159,1566536850.489315,0.0200650691986084,0.03934907913208008,0.07760214805603027,0.13702034950256348
159,1566536850.9897392,0.014379262924194336,0.017008066177368164,0.051863908767700195,0.083251953125
157,1566536851.4901776,0.03480815887451172,0.017109155654907227,0.04960441589355469,0.10152244567871094
13,1566536851.9906213,0.002744913101196289,0.0024261474609375,0.009761333465576172,0.014933109283447266
148,1566536852.491165,0.017632484436035156,0.01802849769592285,0.04465532302856445,0.08031678199768066
156,1566536852.9916396,0.013698816299438477,0.018945693969726562,0.05246901512145996,0.08511471748352051
169,1566536853.492086,0.014167070388793945,0.01914834976196289,0.053093910217285156,0.0864098072052002
164,1566536853.9925442,0.015481710433959961,0.018694400787353516,0.05227398872375488,0.08645009994506836
9,1566536854.4929848,0.012499094009399414,0.0011258125305175781,0.004385232925415039,0.018010854721069336
153,1566536854.9935212,0.014660120010375977,0.019882678985595703,0.04720115661621094,0.08174514770507812
175,1566536855.4939816,0.01820683479309082,0.023356914520263672,0.11665177345275879,0.1582164764404297
0,1566536855.994397,0.10088014602661133,1.2636184692382812e-05,0.0007686614990234375,0.10166215896606445
0,1566536856.4948242,0.10139608383178711,4.0531158447265625e-06,6.67572021484375e-06,0.10140728950500488
1,1566536856.995275,0.0008373260498046875,0.0002200603485107422,0.001649618148803711,0.0027074813842773438
0,1566536857.4957938,0.10076069831848145,2.193450927734375e-05,4.100799560546875e-05,0.10082435607910156
6,1566536857.9962249,0.0018427371978759766,0.0020749568939208984,0.003226757049560547,0.007144451141357422
157,1566536858.4967768,0.013326883316040039,0.0373990535736084,0.08185100555419922,0.13257741928100586
184,1566536858.9971712,0.01801919937133789,0.02302694320678711,0.06410622596740723,0.10515332221984863
3,1566536859.4976113,0.09691762924194336,0.0005044937133789062,0.003050088882446289,0.10047292709350586
178,1566536859.9977517,0.0289309024810791,0.02708888053894043,0.07493185997009277,0.1309521198272705
0,1566536860.498167,0.10081911087036133,1.0251998901367188e-05,0.0007140636444091797,0.10154390335083008
9,1566536860.9986012,0.002160310745239258,0.0013303756713867188,0.0041027069091796875,0.007593393325805664
201,1566536861.4991386,0.023467540740966797,0.022507429122924805,0.07700228691101074,0.12297725677490234
226,1566536861.9995565,0.017787933349609375,0.07510614395141602,0.0963597297668457,0.18925786018371582
0,1566536862.499933,0.10135436058044434,8.106231689453125e-06,0.0007765293121337891,0.10213947296142578
6,1566536863.000379,0.001264333724975586,0.0007441043853759766,0.0029687881469726562,0.00497746467590332
371,1566536863.5009024,0.07466387748718262,0.040138959884643555,0.13719415664672852,0.2519979476928711
0,1566536864.0011756,0.10126805305480957,7.867813110351562e-06,0.001056671142578125,0.10233283042907715
1,1566536864.5016236,0.0008976459503173828,0.00023984909057617188,0.002249002456665039,0.0033867359161376953
183,1566536865.00178,0.015842437744140625,0.02710556983947754,0.07116365432739258,0.11411166191101074
189,1566536865.502194,0.017261743545532227,0.021776914596557617,0.07159018516540527,0.11062908172607422
9,1566536866.0026383,0.08473968505859375,0.0017018318176269531,0.0060634613037109375,0.09250617027282715
176,1566536866.5030887,0.023111820220947266,0.05457711219787598,0.06914281845092773,0.14683246612548828
163,1566536867.003472,0.014765024185180664,0.019016742706298828,0.0504612922668457,0.0842435359954834
1,1566536867.503944,0.0988619327545166,0.0002238750457763672,0.0018742084503173828,0.10096049308776855
161,1566536868.0043707,0.016950368881225586,0.024527311325073242,0.06038522720336914,0.10186314582824707
169,1566536868.5048687,0.013845443725585938,0.027931928634643555,0.053749799728393555,0.09552669525146484
9,1566536869.0053313,0.03757429122924805,0.0016508102416992188,0.010191679000854492,0.04941725730895996
153,1566536869.5058067,0.014219284057617188,0.018235445022583008,0.045593976974487305,0.0780487060546875
156,1566536870.006277,0.01396799087524414,0.022759437561035156,0.05441999435424805,0.09114766120910645
160,1566536870.506738,0.013047218322753906,0.018704652786254883,0.06240653991699219,0.09415888786315918
4,1566536871.007183,0.007689237594604492,0.0005900859832763672,0.0036678314208984375,0.011948108673095703
167,1566536871.507697,0.05194687843322754,0.024274110794067383,0.07786154747009277,0.1540842056274414
183,1566536872.0080981,0.014484643936157227,0.02853226661682129,0.055857181549072266,0.09887385368347168
154,1566536872.508557,0.018976211547851562,0.016347169876098633,0.05483555793762207,0.09015965461730957
153,1566536873.0089889,0.013813972473144531,0.018890380859375,0.0462491512298584,0.07895255088806152
1,1566536873.509481,0.030620574951171875,0.00023436546325683594,0.0020351409912109375,0.03289079666137695
148,1566536874.0100002,0.01239919662475586,0.04062676429748535,0.0455019474029541,0.09852862358093262
156,1566536874.5104403,0.018492698669433594,0.0206601619720459,0.06317639350891113,0.10232949256896973
156,1566536875.0108902,0.0449528694152832,0.02496647834777832,0.08167266845703125,0.15159296989440918
168,1566536875.5113153,0.016443729400634766,0.03573274612426758,0.0633845329284668,0.11556220054626465
0,1566536876.0117345,0.10088467597961426,2.09808349609375e-05,0.0015003681182861328,0.10240888595581055
2,1566536876.5121868,0.001119852066040039,0.00033402442932128906,0.00165557861328125,0.0031096935272216797
326,1566536877.0127342,0.026215553283691406,0.03600287437438965,0.13030457496643066,0.19252324104309082
9,1566536877.5130947,0.049153804779052734,0.001142263412475586,0.006200075149536133,0.05649709701538086
168,1566536878.0135665,0.015718936920166016,0.019085407257080078,0.05248451232910156,0.08728957176208496
174,1566536878.5137794,0.015601158142089844,0.018875598907470703,0.0575411319732666,0.09201860427856445
78,1566536879.0142152,0.033471107482910156,0.010905981063842773,0.02844834327697754,0.07282471656799316
100,1566536879.514692,0.021169662475585938,0.010998249053955078,0.0366058349609375,0.06877422332763672
161,1566536880.015173,0.013851404190063477,0.02073526382446289,0.059303998947143555,0.09389138221740723
164,1566536880.5156076,0.02253127098083496,0.018987178802490234,0.060346126556396484,0.10186529159545898
2,1566536881.016028,0.03603482246398926,0.00041222572326660156,0.002577066421508789,0.03902459144592285
164,1566536881.5165412,0.013288736343383789,0.018810272216796875,0.05001688003540039,0.08211684226989746
174,1566536882.0169845,0.015041112899780273,0.02709817886352539,0.05466294288635254,0.0968022346496582
156,1566536882.5174317,0.022565603256225586,0.016830921173095703,0.06219840049743652,0.10159468650817871
168,1566536883.0177443,0.028699874877929688,0.023396968841552734,0.050382375717163086,0.10247969627380371
155,1566536883.5181885,0.013098478317260742,0.020004749298095703,0.05589127540588379,0.08899426460266113
161,1566536884.0186534,0.012870550155639648,0.016173839569091797,0.04812264442443848,0.07716703414916992
1,1566536884.5191274,0.04710745811462402,0.00026679039001464844,0.0018918514251708984,0.04926657676696777
166,1566536885.0196319,0.016888856887817383,0.020117998123168945,0.05451798439025879,0.09152507781982422
162,1566536885.520091,0.014617443084716797,0.030680179595947266,0.050090789794921875,0.09538984298706055
159,1566536886.0205224,0.01445913314819336,0.017564773559570312,0.04903602600097656,0.08106017112731934
153,1566536886.5210185,0.021526336669921875,0.020697355270385742,0.09005451202392578,0.1322789192199707
161,1566536887.0214388,0.014680862426757812,0.034207820892333984,0.04878497123718262,0.09767460823059082
0,1566536887.5218036,0.10077476501464844,6.9141387939453125e-06,0.00054168701171875,0.10132360458374023
10,1566536888.022224,0.0017096996307373047,0.0015065670013427734,0.0044040679931640625,0.007620811462402344
326,1566536888.5227485,0.0357358455657959,0.03504014015197754,0.12908458709716797,0.1998605728149414
160,1566536889.0230744,0.016160011291503906,0.01957106590270996,0.053995609283447266,0.08972835540771484
129,1566536889.5235379,0.010904550552368164,0.015598058700561523,0.039141178131103516,0.0656437873840332
139,1566536890.0239956,0.011541604995727539,0.014827728271484375,0.04560661315917969,0.0719764232635498
127,1566536890.5245154,0.0627284049987793,0.014516830444335938,0.04140925407409668,0.11865448951721191
122,1566536891.0249896,0.06160235404968262,0.018370628356933594,0.09005427360534668,0.1700294017791748
9,1566536891.5253701,0.011022090911865234,0.0010454654693603516,0.0040683746337890625,0.016136646270751953
241,1566536892.0257688,0.02166271209716797,0.040802955627441406,0.11301445960998535,0.17547845840454102
2,1566536892.5261424,0.009233713150024414,0.0003647804260253906,0.0028908252716064453,0.012490034103393555
125,1566536893.02668,0.012534379959106445,0.0159149169921875,0.042428016662597656,0.0708777904510498
122,1566536893.527136,0.019275426864624023,0.013048648834228516,0.048200130462646484,0.08052492141723633
147,1566536894.0276,0.013575553894042969,0.0171353816986084,0.04395699501037598,0.07466840744018555
123,1566536894.5280542,0.017035961151123047,0.018315792083740234,0.055382728576660156,0.09073519706726074
119,1566536895.0284884,0.014011859893798828,0.012101411819458008,0.05392026901245117,0.08003377914428711
137,1566536895.528981,0.024494409561157227,0.019890546798706055,0.06471681594848633,0.10910320281982422
121,1566536896.030731,0.0397796630859375,0.023595571517944336,0.08050918579101562,0.14388418197631836
128,1566536896.5311575,0.012205839157104492,0.019223928451538086,0.046747684478759766,0.07818007469177246
124,1566536897.0316389,0.011738777160644531,0.013811111450195312,0.03707432746887207,0.06262516975402832
1,1566536897.5321324,0.06055903434753418,0.00031113624572753906,0.002156496047973633,0.06302738189697266
128,1566536898.0325968,0.01738762855529785,0.018906116485595703,0.04547882080078125,0.08177304267883301
159,1566536898.5330396,0.013188600540161133,0.017581701278686523,0.04882049560546875,0.07959103584289551
179,1566536899.033516,0.016108036041259766,0.05590343475341797,0.05912041664123535,0.13113188743591309
0,1566536899.5337834,0.10104894638061523,7.867813110351562e-06,0.0005779266357421875,0.10163521766662598
1,1566536900.0342288,0.000858306884765625,0.0002455711364746094,0.0015406608581542969,0.0026450157165527344
334,1566536900.5347621,0.029207468032836914,0.0346529483795166,0.11193609237670898,0.1757969856262207
0,1566536901.0351145,0.10090470314025879,9.298324584960938e-06,0.0011196136474609375,0.10203433036804199
1,1566536901.5355387,0.0009660720825195312,0.0003178119659423828,0.002629518508911133,0.003913402557373047
285,1566536902.0360715,0.025495290756225586,0.04893779754638672,0.09681272506713867,0.17124652862548828
74,1566536902.536439,0.012664079666137695,0.011013269424438477,0.03318285942077637,0.05686140060424805
186,1566536903.0369332,0.01481485366821289,0.02147221565246582,0.07516098022460938,0.1114492416381836
0,1566536903.537365,0.10085082054138184,7.867813110351562e-06,0.0006501674652099609,0.10150933265686035
9,1566536904.0377877,0.001985788345336914,0.0016012191772460938,0.0057642459869384766,0.009351968765258789
342,1566536904.5383294,0.05460190773010254,0.0450747013092041,0.11478018760681152,0.21445775032043457
1,1566536905.0386457,0.0807802677154541,0.00026297569274902344,0.0032684803009033203,0.08431243896484375
176,1566536905.5390844,0.014457225799560547,0.019701004028320312,0.05208468437194824,0.08624267578125
174,1566536906.0395246,0.015415191650390625,0.020769834518432617,0.054901123046875,0.09108638763427734
114,1566536906.5399861,0.009662866592407227,0.012322187423706055,0.03470873832702637,0.05669426918029785
116,1566536907.0404522,0.011948108673095703,0.012882232666015625,0.041722774505615234,0.06655406951904297
128,1566536907.5409534,0.04693198204040527,0.01546621322631836,0.06715917587280273,0.12955832481384277
119,1566536908.041374,0.031464338302612305,0.027317047119140625,0.04169130325317383,0.10047554969787598
120,1566536908.5418525,0.010058403015136719,0.01986384391784668,0.03858304023742676,0.06850600242614746
112,1566536909.0423286,0.017006397247314453,0.012752532958984375,0.05043649673461914,0.08019590377807617
114,1566536909.542787,0.017394065856933594,0.013220787048339844,0.0500333309173584,0.08064937591552734
109,1566536910.0432537,0.021859407424926758,0.011967658996582031,0.040204524993896484,0.07403230667114258
119,1566536910.5437338,0.010816097259521484,0.01239633560180664,0.03493618965148926,0.058148860931396484
73,1566536911.044203,0.0076427459716796875,0.009836912155151367,0.023211240768432617,0.04069113731384277
39,1566536911.544706,0.005555152893066406,0.0044209957122802734,0.017034053802490234,0.02701091766357422
132,1566536912.0452297,0.018404245376586914,0.014985084533691406,0.04671216011047363,0.08010196685791016
107,1566536912.5456982,0.009578227996826172,0.01517939567565918,0.033598899841308594,0.05835556983947754
113,1566536913.0457735,0.012031078338623047,0.013207674026489258,0.08295941352844238,0.10819840431213379
118,1566536913.5462165,0.016229629516601562,0.016693115234375,0.04238486289978027,0.07530927658081055
111,1566536914.0467036,0.047235727310180664,0.012381792068481445,0.0689687728881836,0.12858843803405762
112,1566536914.5471346,0.03362607955932617,0.013188838958740234,0.04721999168395996,0.09403538703918457
107,1566536915.0475786,0.018420696258544922,0.014218568801879883,0.0399932861328125,0.07263350486755371
114,1566536915.5481024,0.013506650924682617,0.018818378448486328,0.054311275482177734,0.0866386890411377
128,1566536916.0483234,0.011050939559936523,0.015490293502807617,0.039278268814086914,0.06581926345825195
2,1566536916.5488148,0.0524141788482666,0.0003628730773925781,0.002234935760498047,0.055013179779052734
139,1566536917.0493135,0.012638568878173828,0.016571521759033203,0.042881011962890625,0.07209086418151855
122,1566536917.5497975,0.01031041145324707,0.019566774368286133,0.0509183406829834,0.0807955265045166
142,1566536918.0502684,0.017563343048095703,0.016726255416870117,0.06573605537414551,0.10002613067626953
126,1566536918.5506945,0.013976812362670898,0.013724565505981445,0.05552530288696289,0.08322644233703613
9,1566536919.0511522,0.02041006088256836,0.001066446304321289,0.004167318344116211,0.02564382553100586
146,1566536919.5516775,0.011930704116821289,0.015176534652709961,0.042899370193481445,0.0700066089630127
278,1566536920.052162,0.03411746025085449,0.04368138313293457,0.10212588310241699,0.17992496490478516
9,1566536920.552527,0.027731895446777344,0.0014884471893310547,0.005395650863647461,0.034616947174072266
134,1566536921.0530155,0.013452768325805664,0.02273082733154297,0.05358767509460449,0.08977174758911133
132,1566536921.5531802,0.013663768768310547,0.01648569107055664,0.0424346923828125,0.07258439064025879
143,1566536922.0536313,0.013580322265625,0.040447235107421875,0.061992645263671875,0.11602115631103516
144,1566536922.5537581,0.01921701431274414,0.01654052734375,0.05913829803466797,0.09489607810974121
148,1566536923.0560133,0.024828433990478516,0.01824021339416504,0.05032038688659668,0.09338927268981934
137,1566536923.5565014,0.031113624572753906,0.022344589233398438,0.05373382568359375,0.1071934700012207
135,1566536924.0569255,0.01371312141418457,0.01471400260925293,0.041483402252197266,0.06991076469421387
133,1566536924.5573976,0.023008108139038086,0.014760017395019531,0.04551434516906738,0.0832829475402832
127,1566536925.0579286,0.04471993446350098,0.01643991470336914,0.10821771621704102,0.16937899589538574
103,1566536925.558351,0.033437252044677734,0.011576414108276367,0.04308724403381348,0.08810162544250488
109,1566536926.058814,0.01342010498046875,0.051490068435668945,0.04407095909118652,0.10898280143737793
9,1566536926.559259,0.005287647247314453,0.0018434524536132812,0.004567384719848633,0.01169896125793457
214,1566536927.059772,0.017008304595947266,0.021892547607421875,0.06181597709655762,0.10071659088134766
2,1566536927.560231,0.09145236015319824,0.0004553794860839844,0.0033462047576904297,0.09525418281555176
109,1566536928.060676,0.010293006896972656,0.014525413513183594,0.036135196685791016,0.06095433235168457
111,1566536928.5611746,0.013053655624389648,0.011708498001098633,0.0330357551574707,0.057798147201538086
124,1566536929.061671,0.014249324798583984,0.014458656311035156,0.03988456726074219,0.06859350204467773
129,1566536929.5621538,0.01074671745300293,0.013588905334472656,0.038582563400268555,0.06291866302490234
109,1566536930.0626414,0.010915040969848633,0.01156306266784668,0.03294634819030762,0.05542469024658203
118,1566536930.5631714,0.04705023765563965,0.012468576431274414,0.06342458724975586,0.12294459342956543
114,1566536931.063575,0.012076616287231445,0.013173818588256836,0.03505563735961914,0.060306549072265625
124,1566536931.5640807,0.09358525276184082,0.01428532600402832,0.041193246841430664,0.149064302444458
116,1566536932.0645237,0.048699378967285156,0.012406110763549805,0.0772707462310791,0.13837695121765137
1,1566536932.5649145,0.01695871353149414,0.0003299713134765625,0.0030057430267333984,0.02029585838317871
118,1566536933.065445,0.009840250015258789,0.012709379196166992,0.0367426872253418,0.05929255485534668
111,1566536933.56576,0.013441085815429688,0.014297962188720703,0.03541755676269531,0.0631563663482666
118,1566536934.0662491,0.012384891510009766,0.014114856719970703,0.04843616485595703,0.0749366283416748
119,1566536934.5667136,0.009988069534301758,0.012764453887939453,0.03483939170837402,0.05759263038635254
125,1566536935.0672295,0.014184951782226562,0.020735979080200195,0.04769492149353027,0.08261632919311523
120,1566536935.5676978,0.011446714401245117,0.013172149658203125,0.03709077835083008,0.06170988082885742
127,1566536936.068213,0.05754542350769043,0.01440119743347168,0.06196403503417969,0.1339123249053955
128,1566536936.5686922,0.02382040023803711,0.014451980590820312,0.037985801696777344,0.07625865936279297
9,1566536937.0691652,0.02739238739013672,0.0012390613555908203,0.004343986511230469,0.03297567367553711
129,1566536937.569663,0.011688232421875,0.027223825454711914,0.04554271697998047,0.08445549011230469
168,1566536938.0697773,0.016716480255126953,0.027815818786621094,0.08146286010742188,0.12599825859069824
139,1566536938.5701768,0.013477563858032227,0.01533198356628418,0.04496431350708008,0.07377433776855469
152,1566536939.0706475,0.012697219848632812,0.015416145324707031,0.04681253433227539,0.07492661476135254
0,1566536939.5711226,0.10072469711303711,7.152557373046875e-06,0.0004923343658447266,0.10122442245483398
